"SEX","RACE","MED_INC"
2,"Hispanic",26600
2,"American Indian/Alaska Native",28000
2,"Black/African American",30000
2,"Mixed/Other",30200
1,"American Indian/Alaska Native",32000
1,"Black/African American",35000
1,"Hispanic",35000
2,"White",36000
1,"Mixed/Other",40000
2,"Asian",41000
1,"White",50000
1,"Asian",60000
